PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2002;3041099.0;21557,02;314616,55;0,0001386649407111049;1,635809956830702e-05;8,47683681909854;2,13733736360007;S1
2002;3042031.0;14805,14;9733872,61;9,522952160231042e-05;0,0005427874901205535;0,17544531393153492;-1,740427886163776;S1
2002;3042041.0;137187,55;28676656,95;0,0008831120079303141;0,0015955623752233591;0,5534800905584711;-0,5915294975644475;S1
2002;3042042.0;23759,32;589916,72;0,00015283334021383934;3,160246171540802e-05;4,836121362638161;1,5761130281031146;S1
2002;3042049.0;137169,29;397872,64;0,0008829943597610672;1,4552192508298143e-05;60,67775417742409;4,105577142876229;S1
2002;3042051.0;6478,89;4025424,34;4,167124079116922e-05;0,00022437719250894796;0,18571959264312216;-1,683517309225444;S1
2002;3042052.0;2274792,21;80658472,83;0,014847739850394533;0,004395512979638745;3,3779310672436753;1,2172634117960084;S1
2002;3042060.0;4032919,39;36579212,42;0,026628744438213343;0,001820773742252366;14,624960707788206;2,682729706467351;S1
2002;3042080.0;112081,52;1289808,67;0,0007213813652762417;6,574269767964251e-05;10,97279835992523;2,395419333819155;S1
2002;3042092.0;1209061,02;9599698,71;0,007837116390433203;0,00046862549653843306;16,723623550837814;2,816822303723983;S1
2002;3042099.0;5992,13;2762853,0700000003;3,854035341448574e-05;0,0001539043285970252;0,2504176053124388;-1,3846253334719925;S1
2002;3049042.0;2707,8;117848,45;1,74157377268046e-05;6,426883810482501e-06;2,709826136641656;0,99688447661272;S1
2002;3049043.0;429511,58;819847,73;0,0027700906255983607;2,178903068255517e-05;127,13234773753211;4,845228652010362;S1
2002;3049044.0;26629,55;4157942,2600000002;0,00017129944031543388;0,0002306526077211453;0,7426728967336529;-0,2974995778586533;S1
2002;3049045.0;584345,84;1116916,75;0,0037724453294121683;2,9729495029150703e-05;126,89234464672768;4,843339047027753;S1
2002;3049049.0;66619,15;290017,6;0,0004286501066138127;1,2469747230581046e-05;34,37520413906891;3,537335494560198;S1
2002;3049051.0;356463,37;25734984,51;0,002297891155715022;0,0014186266302917917;1,6197998167018601;0,48230257167177565;S1
2002;3049052.0;78174,43000000001;216407,02000000002;0,000503038081214108;7,715897248436427e-06;65,19502074966655;4,177383097146212;S1
2002;3049053.0;2151205,18;8857963,14;0,01402976073752174;0,0003745833242802022;37,45431210660878;3,6231218463683907;S1
2002;3049062.0;1613094,35;5149244,25;0,010483510374411977;0,00019745288054386423;53,093732264306276;3,9720588848273004;S1
2002;3049089.0;45833,51;136650,21;0,0002948688437986648;5,069194906354411e-06;58,168772210560796;4,063348650781587;S1
2002;3049092.0;1988171,44;3859094,04;0,012952712652513985;0,0001044639486858163;123,99217926818282;4,820218493198134;S1
2002;3049099.0;3733,98;2008732,55;2,401597073746936e-05;0,00011192618566826033;0,21456972373427116;-1,5391205410579185;S1
2002;3052090.0;7107,0;14548,0;4,571133400272589e-05;4,153370545886247e-07;110,05840557135265;4,701011184622739;S1
2002;3054160.0;135684,61000000002;3847644,51;0,0008734287412487597;0,0002072376678813912;4,214623481232433;1,4385602591678261;S1
2002;3054190.0;76627,17;2413268,77;0,0004930768384090002;0,00013044316138030595;3,7800129435029466;1,3297274338327625;S1
2002;3061410.0;372020,98;524135,41000000003;0,0023984216457454467;8,49104197984517e-06;282,4649379238119;5,643554429339743;S1
2002;3061990.0;944,51;232494,08;6,074729260472183e-06;1,2924640944335946e-05;0,47001145228211183;-0,7549982180172078;S1
2002;3079160.0;335746,99;10839291,62;0,002164056915982658;0,0005866454607868605;3,688866718716334;1,3053192885816274;S1
2002;3079961.0;1791105,42;29985404,990000002;0,011653887768554586;0,0015765260167935617;7,392131588324181;2,0004161356317214;S1
2002;5119190.0;74043,34;131232,87;0,0004764426115674304;3,1922019077818507e-06;149,25202895405;5,005636346512302;S1
2002;5119990.0;8833,3;327485,6;5,6815310261188185e-05;1,7786645919191352e-05;3,1942677961495747;1,1613578897814614;S1
2002;7123910.0;230172,1;853357,36;0,0014825651991553174;3,478662444544486e-05;42,61882901229447;3,7522961512178123;S2
2002;7123990.0;2892,2;125752,21;1,8601763938371723e-05;6,857763662986866e-06;2,712511665977975;0,9978750196787027;S2
2002;8091000.0;1350,0;3377514,08;8,682709435846866e-06;0,00018848392175096248;0,046066048261235996;-3,077679080547824;S2
2002;8093010.0;450,0;8717554,59;2,894219725503009e-06;0,0004868021547577497;0,005945371640647887;-5,125142237648112;S2
2002;13023910.0;150351,89;15619800,46;0,0009679363200352792;0,0008642236306058622;1,1200067734282033;0,11333473299246885;S2
2002;16042030.0;4481,53;328969,48;2,8824153001117916e-05;1,8112379379590814e-05;1,5914062088163425;0,46461803343435937;S4
2002;16042060.0;6025,97;8404,67;3,875801493183679e-05;1,3277272589161428e-07;291,91247427936315;5,676454011716966;S4
2002;16042090.0;1750028,8699999999;13520127,25;0,011383579368628159;0,0006575355922848969;17,31249152471108;2,8514282944000633;S4
2002;16051012.0;19319,0;2214992,05;0,0001242671494094792;0,000122571834525349;1,0138311945047995;0,013736416463178198;S4
2002;16051022.0;87460,0;2042921,91;0,000562822645779802;0,00010916159082385645;5,155867018171022;1,6401352930785082;S4
2002;16051027.0;8688,41;2145344,1799999997;5,588333349897187e-05;0,0001192767037013301;0,46851842618743234;-0,7581798479011218;S4
2002;16059010.0;41356,29;14770494,45;0,0002660570872595604;0,0008228210429820447;0,3233474514644446;-1,1290278327830525;S4
2002;16059050.0;164017,0;2878810,49;0,0010560025491051798;0,00015155819216672805;6,967637539140604;1,941276220278251;S4
2002;26080000.0;5898118,36;6204379,02;0,039429969996420594;1,7106199824840663e-05;2305,01048743524;7,742840505283843;S5
2002;26161000.0;5632596,53;5632596,53;0,037588188036377576;0,0;inf;100,0;S5
2002;26169010.0;8113332,34;8113332,34;0,05505437505550998;0,0;inf;100,0;S5
2002;39241000.0;214,01;1020499,9;1,3764244963276726e-06;5,695285160051503e-05;0,024167788927977496;-3,722734568468778;S7
2002;40081120.0;3564,33;7707,68;2,2924801840381503e-05;2,312707684166582e-07;99,1253758411876;4,596385471536098;S7
2002;40169990.0;900,0;210493,61;5,788456204070144e-06;1,1699088105119877e-05;0,4947784093990146;-0,7036452744218724;S7
2002;41039000.0;3725,0;99544,92;2,3958212371293745e-05;5,348440349892041e-06;4,479476408814645;1,4995061665642635;S8
2002;42029100.0;1080,8;6008,59;6,9513008225143545e-06;2,7505605701408766e-07;25,272305936379823;3,2297091691712008;S8
2002;42029210.0;39,03;51550,8;2,5102466068498326e-07;2,8752563602520994e-06;0,08730514056248316;-2,4383459339929265;S8
2002;42029220.0;40,25;52699,18;2,588711932321266e-07;2,939288110699311e-06;0,08807275213675339;-2,4295920772292297;S8
2002;42031010.0;1059,1299999999999;153932,92;6,811926548887112e-06;8,533076498134673e-06;0,7982966694809541;-0,22527498435342455;S8
2002;42031090.0;876,16;43421,47;5,635125566809804e-06;2,374770336657419e-06;2,3729139108000905;0,8641186981609393;S8
2002;42032900.0;12,75;31207,83;8,200266161331989e-08;1,7412282707501214e-06;0,04709472215150351;-3,0555943404698813;S8
2002;42033000.0;130,91;78492,72;8,419589482279046e-07;4,37396409767482e-06;0,19249333771977833;-1,6476937351011167;S8
2002;42034000.0;184,8;13515,560000000001;1,188557539997994e-06;7,440876408371028e-07;1,597335414227362;0,46833687487417447;S8
2002;43022000.0;8324,0;8324,0;5,3539344684052856e-05;0,0;inf;100,0;S8
2002;44032020.0;3364,0;1150993,23;2,163630584871656e-05;6,406169630137643e-05;0,33774169430246076;-1,085473893702642;S9
2002;44039912.0;16142,84;763481,42;0,00010383475994554473;4,171623940336468e-05;2,4890728749909754;0,9119103017800508;S9
2002;44079910.0;318866,19;509119,33999999997;0,002055028137363256;1,0619908553071256e-05;193,50714058351718;5,265314414029365;S9
2002;44079920.0;2213723,53;4425204,67;0,014443382852336019;0,0001234846725019102;116,9649848819301;4,7618746154927845;S9
2002;44079930.0;49538,03;217579,26;0,00031870938471813547;9,379748122439702e-06;33,97845875580273;3,525726757822605;S9
2002;44079990.0;63611,78;404017,29000000004;0,00040929175255192734;1,9001013497976737e-05;21,540522172436198;3,0699359134230915;S9
2002;44081010.0;39902,06;3361362,09;0,0002566991995711288;0,000185430145115867;1,3843444894611336;0,3252267347930624;S9
2002;44089030.0;19041,17;121062,76000000001;0,00012247982238666692;5,694614547589526e-06;21,508009253850453;3,0684253891988944;S9
2002;44089090.0;25362,28;25362,28;0,00016314616480274277;0,0;inf;100,0;S9
2002;44091021.0;83181,04999999999;83181,04999999999;0,0005352720049113493;0,0;inf;100,0;S9
2002;44092000.0;120660,82999999999;278685,66;0,0007766425802063368;8,820716455238297e-06;88,04756213936766;4,477877147328567;S9
2002;48010010.0;28025,45;47986090,84;0,00018028044062653098;0,0026840832659757057;0,06716648582099641;-2,7005808787585024;S10
2002;48189000.0;0,91;671854,2899999999;5,852738540049402e-09;3,750245015255069e-05;0,00015606283099482593;-8,76525186901455;S10
2002;51011100.0;68504,05;1319274,11;0,00044078353555371383;6,982001998077618e-05;6,313139636383325;1,8426331180040612;S11
2002;51022000.0;2808,0;2808,0;1,806020498299468e-05;0,0;inf;100,0;S11
2002;57011000.0;7454,33;10917,88;4,79454241764585e-05;1,9332621849577044e-07;248,00270004509213;5,513439633384314;S11
2002;61011000.0;242,32;1700,32;1,558503082471159e-06;8,138163678221921e-08;19,150549732021005;2,9523314218475782;S11
2002;61012000.0;1295,92;17230,19;8,334883628419995e-06;8,894088983999362e-07;9,371261793551438;2,237647750316556;S11
2002;61013000.0;530,19;13196,98;3,4099714392802623e-06;7,070265987973281e-07;4,822974758065281;1,5733909074146861;S11
2002;61021000.0;3412,52;21351,27;2,1948379749146836e-05;1,0012940304889424e-06;21,92001458195972;3,0874001273149823;S11
2002;61022000.0;2306,37;8753,47;1,4833824992517552e-05;3,5985995713641614e-07;41,22110476130115;3,718950376687367;S11
2002;61023000.0;2808,72;78438,72;1,8064835888440227e-05;4,221481779897303e-06;4,279264208711021;1,4537810809622602;S11
2002;61029000.0;130,02;158,02;8,362348317314573e-07;1,5628845126566524e-09;535,0586207486263;6,282376312386249;S11
2002;61031100.0;671,3;148274,61;4,317538815720376e-06;8,238887192799862e-06;0,5240439290749804;-0,6461797640624196;S11
2002;61033100.0;571,36;425077,97000000003;3,6747614957685237e-06;2,3695377098310097e-05;0,15508347811989875;-1,8637917385233869;S11
2002;61033300.0;83,49;3323,2599999999998;5,369729672945516e-07;1,8083525853549595e-07;2,9694041507350724;1,088361310039069;S11
2002;61034100.0;291,7;337149,52;1,876095631970369e-06;1,880284920208946e-05;0,09977719928540875;-2,3048155858406716;S11
2002;61034211.0;1067,96;78574,15;6,868718184073864e-06;4,326205733123349e-06;1,5877003101086737;0,462286623420749;S11
2002;61034221.0;524,94;23264,760000000002;3,376205411067296e-06;1,2692771114153995e-06;2,6599435069796646;0,978304884590509;S11
2002;61034300.0;692,59;32393,59;4,454468371572018e-06;1,7694675942184112e-06;2,517406018695468;0,9232290137103646;S11
2002;61043100.0;9,25;33938,92;5,9492125713601155e-08;1,8938662640348704e-06;0,03141305531619405;-3,4605316980770704;S11
2002;61043200.0;29,1;11228,3;1,8715903559842138e-07;6,251095339615714e-07;0,29940198546056246;-1,2059681755537928;S11
2002;61043300.0;27,33;22969,12;1,7577513349400569e-07;1,2805504903983944e-06;0,13726528927361542;-1,9858398075390393;S11
2002;61043910.0;132,15;132,15;8,499341218827711e-07;0,0;inf;100,0;S11
2002;61043990.0;32,35;531,35;2,080616813802735e-07;2,7852835136262864e-08;7,470036007551296;2,0108998194210996;S11
2002;61044200.0;37,73;11538,64;2,4266360154894963e-07;6,419501944989989e-07;0,3780100132820009;-0,9728345935493841;S11
2002;61044300.0;352,64;14860,11;2,2680377886908833e-06;8,097685381845176e-07;2,800847009660034;1,0299218748862269;S11
2002;61044400.0;54,39;1517,44;3,498138007544678e-07;8,166351250333048e-08;4,2835997378903015;1,4547937163554647;S11
2002;61044900.0;86,4;403,40999999999997;5,556888878016996e-07;1,7694643747756113e-08;31,40435578829709;3,4469466026660838;S11
2002;61045100.0;626,72;2835,0200000000004;4,03081655109982e-06;1,2326137431041803e-07;32,70137602837953;3,487417157396432;S11
2002;61045200.0;643,44;15028,45;4,138353460149741e-06;8,029331660170871e-07;5,1540447390881265;1,6397817926519718;S11
2002;61045300.0;1531,46;10045,130000000001;9,849805712315412e-06;4,7521040617372076e-07;20,72725172755299;3,0314493430111837;S11
2002;61046100.0;482,79;1748,4099999999999;3,1051125243451658e-06;7,064350398029352e-08;43,954678765812034;3,783159075025089;S11
2002;61046211.0;2061,84;105511,79;1,3261066359909503e-05;5,7743318893260635e-06;2,296554235897451;0,8314098412683716;S11
2002;61046214.0;18,44;3798,13;1,1859836356761093e-07;2,1097214739600484e-07;0,5621517580943807;-0,5759834333441706;S11
2002;61046300.0;1006,12;24921,33;6,470983923307378e-06;1,3348844577382034e-06;4,847598521202097;1,5784834320544083;S11
2002;61046900.0;116,0;6042,8099999999995;7,460639265804211e-07;3,3081866406538604e-07;2,255205064345953;0,8132409064457663;S11
2002;61051011.0;30,23;16059,779999999999;1,944267246480938e-07;8,947270548792893e-07;0,21730283396239153;-1,5264633501002784;S11
2002;61051012.0;24,9;10102,94;1,6014638695926977e-07;5,625293315991171e-07;0,28468984275720766;-1,2563549623377188;S11
2002;61051091.0;69,04;2127,42;4,440365339156929e-07;1,1489323449454872e-07;3,8647752922019167;1,3519035412035518;S11
2002;61061000.0;247,13;124603,75;1,5894390833863008e-06;6,941299527071836e-06;0,22898292707112158;-1,4741078324817838;S11
2002;61062000.0;257,26;87139,01;1,6545912079980674e-06;4,849528632958485e-06;0,3411859859436841;-1,0753275370578206;S11
2002;61069000.0;51,93;682,3199999999999;3,3399210122752897e-07;3,518667115971147e-08;9,492006211998477;2,2504499930189916;S11
2002;61071100.0;2,43;16090,77;1,5628741528962497e-08;8,980085572370869e-07;0,017403777951791044;-4,051067972663434;S11
2002;61072110.0;12,43;645,8299999999999;7,994455543182377e-08;3,535468109904766e-08;2,2612155716482256;0,8159025322485977;S11
2002;61079100.0;11,4;23,759999999999998;7,332002621765148e-08;6,899018679918451e-10;106,27602216974742;4,666039692356656;S11
2002;61089100.0;392,57;6034,68;2,524852039938525e-06;3,149274771212639e-07;8,017249123569876;2,0815953609911215;S11
2002;61089200.0;31,68;12970,36;2,0375252048604923e-07;7,222027477414273e-07;0,28212648196542095;-1,2653997909901042;S11
2002;61091011.0;1392,71;289037,06;8,957407096407319e-06;1,6055792156994678e-05;0,5578925666713392;-0,5835888679847163;S11
2002;61091012.0;417,07;67271,68000000001;2,6824265894720728e-06;3,7316581307070893e-06;0,7188296718284308;-0,3301308452524409;S11
2002;61091091.0;20,8;30187,25;1,3377689802870986e-07;1,683812723016929e-06;0,07944879866985355;-2,532642506694553;S11
2002;61099021.0;2184,42;423469,49;1,4049471062697386e-05;2,3515555157291863e-05;0,5974543645141557;-0,5150773754755383;S11
2002;61101100.0;150,60000000000002;359669,58;9,685970029844158e-07;2,0067782931432254e-05;0,04826626869016498;-3,031022333102134;S11
2002;61102000.0;105,61;443349,12;6,792397070772492e-07;2,4741269763291816e-05;0,027453712504482093;-3,5952538741066005;S11
2002;61103010.0;951,28;971426,5199999999;6,118271593229832e-06;5,417225087374887e-05;0,11294106289747438;-2,1808891636123104;S11
2002;61103030.0;7,87;60035,21000000001;5,06165432659964e-08;3,3505754618920256e-06;0,015106820855607267;-4,1926089248606715;S11
2002;61109000.0;1656,86;2367,0099999999998;1,0656342480283488e-05;3,963866671786604e-08;268,8370564058461;5,594105457800065;S11
2002;61111000.0;55,32;5876,33;3,5579517509628384e-07;3,2491318724481257e-07;1,0950468896425636;0,09079718394302824;S11
2002;61112000.0;249,29000000000002;1767061,19;1,6033313422162811e-06;9,862840473639868e-05;0,01625628384136861;-4,11927574702439;S11
2002;61113000.0;83,36;105836,59;5,361368608964905e-07;5,90289499436294e-06;0,09082608811582835;-2,398808720590694;S11
2002;61159100.0;74,46;1503,52;4,788957338920962e-07;7,976628223100407e-08;6,003736422179093;1,7923820124376615;S11
2002;61159290.0;71,92999999999999;295131,33;4,626238192095164e-07;1,6469691348501475e-05;0,02808940431367641;-3,572362844439137;S11
2002;61159390.0;4,8;7645,66;3,087158867592891e-08;4,2649238088786206e-07;0,07238485389038168;-2,625758201885017;S11
2002;61169100.0;7,32;121,32;4,7079173493831246e-08;6,363172602058595e-09;7,398695028105999;2,001303637105823;S11
2002;61169300.0;15,24;353,87;9,801730062751508e-08;1,890141374699246e-08;5,185712663589056;1,645907279408925;S11
2002;61171010.0;88,36;2630,8;5,682948002907012e-07;1,419121656986621e-07;4,0045530803710285;1,3874319838744296;S11
2002;61171030.0;19,46;3738,58;1,2515857755781907e-07;2,0759129194723662e-07;0,6029086113575061;-0,5059896503618682;S11
2002;61171090.0;84,12;363,16;5,41024867551115e-07;1,557526065314234e-08;34,73616779838366;3,5477814438009054;S11
2002;61172010.0;110,6;110,6;7,113333397759809e-07;0,0;inf;100,0;S11
2002;61172090.0;6,91;6,91;4,444222513449858e-08;0,0;inf;100,0;S11
2002;61178010.0;24,66;146,13;1,5860280708111134e-07;6,780127875355617e-09;23,392303212687214;3,1524070457220392;S11
2002;61178020.0;79,67;958,68;5,124043029499867e-07;4,906397046446731e-08;10,443596351849996;2,3459890012820694;S11
2002;61178030.0;52,92;1985,6399999999999;3,403593704891469e-07;1,0787923037301074e-07;3,1550036954499645;1,148989667292004;S11
2002;82071390.0;11547,6;718082,46;7,427483850621372e-05;3,943847662043412e-05;1,8833090137089616;0,6330303433319778;S15
2002;82071990.0;3205,0;771449,14;2,0613641299242562e-05;4,288317026708575e-05;0,4806930357726889;-0,7325263918662024;S15
2002;84122900.0;270,0;86958,57;1,736529824942256e-06;4,83874574844589e-06;0,3588801551517757;-1,0247667758881753;S16
2002;84138200.0;1000,0;23564,15;6,431622141096058e-06;1,2594717271989833e-06;5,106603032209177;1,6305344145110519;S16
2002;84211900.0;27,09;524735,09;1,7423155356759883e-07;2,9288643376738253e-05;0,005948775138761727;-5,12456993964812;S16
2002;84314390.0;14672,36;1003844,62;9,43753743794583e-05;5,521606696179333e-05;1,7092013171593912;0,536026195416614;S16
2002;85442010.0;90,3;795,9;5,807720813325808e-07;3,9384691033911046e-08;14,74613780345576;2,6909812046652393;S16
2002;90251100.0;207,69;1766,4299999999998;1,3357767955813663e-06;8,700467266173739e-08;15,352931684194585;2,7313064449954356;S18
2002;00160000;2346,51;131646100,72;1,5091996370667225e-05;0,007402394059071228;0,0020387993735854703;-6,195394186745114;S1
2002;02044210;11756,82;513903,84;7,56206555453171e-05;2,8029314836195687e-05;2,6979130951736385;0,9924785464341817;S1
2002;02044220;49635,130000000005;1410729,51;0,0003193342897374229;7,59788108992126e-05;4,202938766191355;1,4357839868450808;S1
2002;02044230;40558,79;40558,79;0,0002609251982449608;0,0;inf;100,0;S1
2002;02044290;12360,09;1250024,44;7,950123717293886e-05;6,908795432986184e-05;1,1507250134134612;0,14039219017377264;S1
2002;02044310;6215,92;83514,79000000001;3,997978989435923e-05;4,31463606805853e-06;9,266086238496833;2,226361093933322;S1
2002;02044320;5419,88;169337,54;3,4859611164182955e-05;9,149530964920558e-06;3,809988872417093;1,3376262685089095;S1
2002;02044390;8167,75;324404,38;5,253430358797074e-05;1,765180351162856e-05;2,9761436871514277;1,0906283977782345;S1
2002;03021211;10068,86;228871,91;6,476288036725573e-05;1,2213159054013902e-05;5,302713252225366;1,6682186239465198;S1
2002;03021221;1141526,6;11477447,84;0,007396121532343022;0,0005773298953632123;12,810910350814142;2,5502971790209257;S1
2002;03026912;24285,2;6740523,79;0,00015621662527392458;0,0003750239318040909;0,4165510838799768;-0,8757461745240884;S1
2002;03026921;5825,0;354162,74;3,746536161859746e-05;1,9443663915952722e-05;1,9268673733790822;0,6558955616246684;S1
2002;03026922;2062,2;11992,44;1,326338179040301e-05;5,542796510223623e-07;23,929043337490125;3,175092923582092;S1
2002;03026923;1559190,6;2802973,23;0,010129640938485795;6,944149999113205e-05;145,87301454864007;4,982736479879237;S1
2002;03026924;4920858,36;6824354,83;0,0326832880792478;0,00010631773990045233;307,4114264453881;5,72818700167387;S1
2002;03026951;208385,56;1663900,1099999999;0,0013420472384893735;8,125138809414312e-05;16,517222289598188;2,804403611679196;S1
2002;03026981;2956,59;3582,1800000000003;1,9015909003246586e-05;3,4918759407147895e-08;544,5757331044819;6,300007020129138;S1
2002;03026982;3007,7;7044,37;1,9344639706614788e-05;2,253161594300669e-07;85,85553630750098;4,452666073412157;S1
2002;03026999;46677,52;254671,79;0,00030030039353792727;1,1609874501031155e-05;25,865946570848415;3,252927299377698;S1
2002;03031110;1851346,9500000002;2023620,46;0,012050574699382801;9,617922991038262e-06;1252,9290066692386;7,133239294607137;S1
2002;03031120;62160,95;23217358,68;0,0003999530695188737;0,0012941422991473166;0,3090487574530208;-1,1742562234219998;S1
2002;03031910;257525,0;1960926,39;0,001659040696461616;9,509104666257826e-05;17,44686544831679;2,8591600020439993;S1
2002;03031920;7471165,92;52848334,95;0,05047689282896846;0,0025413877255791545;19,86194090768473;2,9888053833324824;S1
2002;03031990;1915250,08;2500822,4899999998;0,012471713226026335;3,269313134778426e-05;381,47808765560757;5,944053411737068;S1
2002;03032110;38772,07;940887,51;0,0002494278988047641;5,035640455584839e-05;4,953250753399859;1,6000440788943462;S1
2002;03032120;5590556,25;41100050,81;0,03729717560412259;0,0019872232110941237;18,768488308662388;2,932179309723889;S1
2002;03032130;890783,3;1006134,81;0,005762156978894334;6,439291997447124e-06;894,8432500310216;6,796648563305976;S1
2002;03032210;830354,25;5309013,29;0,005369164402351203;0,0002500723647667879;21,47044279506202;3,066677235574714;S1
2002;03032220;654389,23;4974819,58;0,00422654569601988;0,0002412305668750258;17,520771727944094;2,863387132936779;S1
2002;03032290;79117,77;1553113,94;0,0005091113910570685;8,228198747379904e-05;6,187397833811248;1,822514616051216;S1
2002;03033990;75307,66;111307,66;0,0004845820042959172;2,0094438436358173e-06;241,1522998418963;5,4854286834460595;S1
2002;03037811;5271,09;90548,43;3,3902590457124636e-05;4,759976594760465e-06;7,1224279746339185;1,9632486749672857;S1
2002;03037812;84811,95999999999;591811,72;0,0005457726768121662;2,830042811976591e-05;19,284961856495077;2,959325613773614;S1
