PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2002;Corea del Sur;S4;3;49125,0;52750,0;164017,0;255;21672228,74;22023567,19;13241585,96;0,011764705882352941;0,0022667257986868222;0,0023951614897314006;0,012386507212614884
2002;Corea del Sur;S5;2;9204691,596;15063977,0;1842428,06;55;1267772483,7258;1445273846,0;167316561,21;0,03636363636363636;0,0072605232517342095;0,010422922300636442;0,011011629970613356
2002;Corea del Sur;S9;1;36,8459;23421,63;26347,44;173;46799791,8301;204675158,85;20201103,73;0,005780346820809248;7,873090575651235e-07;0,00011443318344833913;0,0013042574481151876
2002;China;S1;22;1045565,23;1120067,23;1261632,6;610;14385647,4239;30477629,22;36523764,72;0,036065573770491806;0,07268113830337039;0,036750471039426864;0,03454278631110402
2002;China;S5;3;27658247,0;30354070,0;3854344,02;61;2012143172,8723;2060794196,0;216150922,95;0,04918032786885246;0,013745665503771447;0,014729306817205341;0,01783172594128403
2002;China;S9;1;64,5154;49212,13;10578,08;164;689221,4214;35003571,32;11079615,459999999;0,006097560975609756;9,360620258864172e-05;0,001405917400544831;0,00095473349577784
2002;Territorio Británico en Asia;S1;4;30810,9;33479,83;87649,87;54;306894,1056;353634,47;1500237,7;0,07407407407407407;0,10039586762268529;0,09467354808483462;0,05842398841196965
2002;Emiratos Arabes Unidos;S9;3;141,8797;91113,91;105319,09;16;147486,10570000001;98988963,91;17397978,18;0,1875;0,0009619868890469999;0,000920445132478001;0,006053524663059441
2002;Nueva Zelandia;S1;3;146365,99;153584,39;146757,88;56;434763,9188;465166,74;625718,89;0,05357142857142857;0,336656248761368;0,330170617959487;0,2345428312065183
2002;Australia;S1;4;18822,079999999998;20166,3;18576,64;215;5067735,6893;5401682,18;15746218,44;0,018604651162790697;0,003714100567585021;0,003733337010212622;0,0011797524637921892
2002;Australia;S9;6;463,451;466711,0;264793,54;59;333736,548;3742952,72;1817876,96;0,1016949152542373;0,0013886731997959062;0,12469059454216135;0,14566087024943644
2002;Portugal;S1;22;234039,68;252424,38;494222,96;90;1168793,4411;1271292,22;2603561,2;0,24444444444444444;0,20024041183849864;0,19855732303624105;0,18982575097524113
2002;Portugal;S9;9;248,922;130876,0;157652,36;12;13295,6158;144616,35;627114,25;0,75;0,018722111389530376;0,9049875757478321;0,2513933625332226
2002;Italia;S1;18;301996,81;327217,08;959720,14;536;8822559,3954;10923331,98;28938376,48;0,033582089552238806;0,0342300682223186;0,029955793763213997;0,033164270312928075
2002;Italia;S4;3;1435,2;2349,0;18231,53;311;48820536,660000004;49770973,91;32423026,73;0,00964630225080386;2,9397464636555264e-05;4,7196183145776024e-05;0,0005623019143715828
2002;Italia;S9;40;217580,54820000002;1081324,95;1352339,6;228;5925823,6365;13059063,1;8535789,52;0,17543859649122806;0,03671735129945763;0,08280264378230931;0,15843169478715077
2002;Francia;S1;42;691859,64;758578,77;1711472,86;835;16932902,1258;16624033,87;69190451,01;0,05029940119760479;0,040858893228104154;0,045631449979715424;0,02473568006880954
2002;Francia;S11;1;6,15;20,0;660,0;53;93876,85800000001;94739,14;284801,63;0,018867924528301886;6,551135318141985e-05;0,00021110599061802755;0,002317402467113689
2002;Francia;S2;6;2286,0;3133,0;172072,88;1176;37508047,4676;39547589,58;37430196,02;0,00510204081632653;6,094692084344513e-05;7,92210102631494e-05;0,0045971674823198
2002;Dinamarca;S9;2;78,7139;43292,68;62428,84;42;4586,7203;1623208,09;832385,2000000001;0,047619047619047616;0,017161260083811955;0,026671059777677673;0,07499993993165663
2002;Austria;S2;2;797,0;1108,3;60991,42;6;43363,0;45846,3;106339,62;0,3333333333333333;0,018379724650047276;0,024174251793492602;0,5735531121890411
2002;Reino Unido;S1;2;98190,0;104537,2;261186,0;361;8379525,2051;9533393,24;20908499,95;0,00554016620498615;0,011717847681899563;0,010965371653965257;0,012491857408450768
2002;Reino Unido;S9;1;35,9187;22832,23;22440,65;152;2228167,6719000004;29623522,38;10209522,0;0,006578947368421052;1,6120285943010496e-05;0,0007707466285445829;0,002198011816811796
2002;Suecia;S9;1;34,696;41960,0;1056,84;28;4067,696;111308,57;60581,33;0,03571428571428571;0,008529644299869016;0,37697007517031256;0,017444978510706186
2002;Noruega;S2;1;24000,0;25000,0;131989,0;123;7861465,8;8027401,11;6459820,99;0,008130081300813009;0,003052865789990462;0,003114332977438572;0,020432299935915096
2002;Bélgica;S1;19;424051,4;476596,5;1945452,82;242;4390764,5663;4318700,53;10680695,54;0,07851239669421488;0,09657803182039859;0,110356459469534;0,18214664136002515
2002;Bélgica;S4;1;4087,2;5725,0;87460,0;572;5478139,2919;7772240,14;12818064,38;0,0017482517482517483;0,0007460927483248466;0,000736595871573263;0,006823183080314658
2002;Holanda;S1;18;196245,94;212085,54;709463,4299999999;259;4461157,596;8981213,21;16498966,04;0,0694980694980695;0,04398991422673785;0,023614353099184467;0,04300047822875572
2002;Holanda;S9;1;20,8841;13275,27;15421,28;79;1246154,3702;8988880,35;4062172,98;0,012658227848101266;1,675883863140345e-05;0,0014768546785696175;0,0037963129772971907
2002;España;S1;434;12411795,752700001;13695451,78;31042195,6;1924;34150222,0395;44243642,32;133489707,83;0,22557172557172558;0,3634470000910637;0,3095462096213782;0,23254373767551006
2002;España;S11;144;6453,6322;2116,06;66478,35;237;227853,8388;226686,77;651122,62;0,6075949367088608;0,0283235614286258;0,0093347309152625;0,1020980502873637
2002;España;S12;1;1,0;1,0;2,15;17;42415,0;43155,2;317745,05000000005;0,058823529411764705;2,3576564894494872e-05;2,317217855553908e-05;6,766431137164842e-06
2002;España;S14;1;2,5;3,0;66,85;22;1493,615;937,52;282071,57;0,045454545454545456;0,0016737914388915483;0,003199931734789658;0,00023699658919897526
2002;España;S15;4;1460,6;1501,0;19566,059999999998;205;44386813,735;44458136,73;68340434,69;0,01951219512195122;3,290616913212412e-05;3,376209869333406e-05;0,0002863028321191382
2002;España;S16;3;339,4;360,0;8964,0;317;1020855,8585;744947,9400000001;3467628,33;0,00946372239747634;0,0003324661333664668;0,0004832552459974585;0,002585052129851529
2002;España;S18;1;9,0;1,0;71,37;52;26476,7143;10349,31;1143723,17;0,019230769230769232;0,00033992133230821624;9,662479914119879e-05;6,240146380876416e-05
2002;España;S2;3;1350,0;1719,0;3242,12;1494;72023569,936;78058329,99;43395346,68;0,002008032128514056;1,8743864004514177e-05;2,2021993043154012e-05;7,471123629700658e-05
2002;España;S8;13;63,22;70,94;4097,4;41;306895,19;311763,98;673855,38;0,3170731707317073;0,00020599866684127568;0,0002275439260173674;0,006080533185028514
2002;España;S9;26;48965,1644;544121,75;489583,21;376;43087859,1443;201626344,89;30937558,2;0,06914893617021277;0,00113640281444518;0,002698663958307894;0,015824882068423876
2002;Grecia;S1;2;21352,0;23487,2;21283,17;48;438804,193;470568,73;1152131,48;0,041666666666666664;0,0486595167972791;0,04991236880529652;0,018472865614261317
2002;Turquia;S9;1;18,093;14855,0;10845,1;6;78393,093;98620,0;67238,1;0,16666666666666666;0,00023079839444528616;0,15062867572500507;0,16129396874688606
2002;Bulgaria;S1;7;613400,0;648601,5;588244,4199999999;11;687474,0001000001;735899,5;713371,01;0,6363636363636364;0,8922519250339281;0,8813723884851125;0,8245981568552946
2002;Polonia;S1;6;115977,92;125251,72;224756,71;56;1392935,7550000001;1483792,66;1815174,6099999999;0,10714285714285714;0,08326149973801196;0,08441322253204839;0,12382098601522418
2002;Estonia;S1;8;64539,0;69125,9;101527,37;134;2027265,09;2180345,83;2470862,98;0,05970149253731343;0,031835501098674765;0,0317040989777296;0,041089842221845904
2002;Lituania;S1;5;73235,72;77195,22;74874,75;68;1515468,4217;1588450,27;1904306,46;0,07352941176470588;0,04832546752630233;0,04859781981087768;0,03931864517226918
2002;Ucrania;S1;2;49980,0;54026,0;67855,0;22;574073,99;605813,05;627692,4;0,09090909090909091;0,08706194823423372;0,08917932685669283;0,10810231253397365
2002;Rusia;S1;1;21000,0;22750,0;27300,0;103;3246927,81;3423404,69;3448446,53;0,009708737864077669;0,006467652263571576;0,006645431101515492;0,007916608177769832
2002;Alemania;S1;64;703769,98;767907,92;1346457,45;746;21502594,4191;26221385,68;50040904,64;0,08579088471849866;0,032729537947051905;0,0292855583366714;0,026907136465389045
2002;Alemania;S11;1;6,972;24,0;751,63;74;480985,308;486530,89;1349564,93;0,013513513513513514;1,4495245247698918e-05;4,932883089910283e-05;0,0005569424510756959
2002;Alemania;S9;6;3957,5411;196750,59;243232,68;81;655565,2254;1803186,1199999999;1500802,7;0,07407407407407407;0,006036838054650114;0,10911274649784905;0,16206839180126742
2002;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;1;50000,0;50000,0;19280,48;176;398452004,3252;398736900,81;101889965,13;0,005681818181818182;0,00012548562802357514;0,00012539596886676217;0,0001892284483108842
2002;Otros;S1;1;23521,5;25059,4;49910,73;86;103362,8854;596376,99;775957,29;0,011627906976744186;0,22756233931526837;0,04201939447730873;0,0643214911995994
2002;Otros;S8;1;9008,0;9013,0;9197,89;1;9008,0;9013,0;9197,89;1,0;1,0;1,0;1,0
2003;Marruecos;S2;2;205372,0;206253,0;128357,5;15;928018,1;936319,0;706049,61;0,13333333333333333;0,2213017181453681;0,22028069493409833;0,18179671538944692
2003;Tanzania;S1;1;21350,0;23485,0;46360,01;3;21759,0;28658,0;49480,01;0,3333333333333333;0,981203180293212;0,8194919394235467;0,9369442326305107
2003;Venezuela;S1;1;22005,48;23569,48;72679,73;249;3854617,9936;4058401,38;13791486,120000001;0,004016064257028112;0,005708861432322661;0,005807577366830089;0,00526989835378234
2003;Colombia;S1;91;639020,35;694992,31;1123265,79;795;7270328,8769;11035592,53;13131004,94;0,11446540880503145;0,08789428385149921;0,06297734427133657;0,08554301785221932
2003;República Dominicana;S1;1;48006,6;51565,0;33604,62;101;627041,5693;624326,16;964377,24;0,009900990099009901;0,07656047437746805;0,08259304719827854;0,03484592813492778
2003;Panamá;S11;1;8,93;30,5;980,0;94;327093,88;87474,94;586163,48;0,010638297872340425;2,7301030517599412e-05;0,0003486712880283199;0,0016718885318478048
2003;El Salvador;S1;1;300,0;322,0;1949,4;79;370363,37559999997;329466,59;632633,39;0,012658227848101266;0,0008100152978517134;0,0009773373379073124;0,0030814054882560026
2003;Honduras;S1;2;500,0;750,0;2105,0;51;396348,47599999997;348982,57;371405,92;0,0392156862745098;0,0012615161411646252;0,0021491044667359747;0,005667653331966276
2003;México;S1;55;598745,13;658483,33;2297227,72;981;48337560,7684;52078914,910000004;97306858,93;0,05606523955147808;0,012386746879280288;0,012643952569633136;0,023608075990332454
2003;México;S10;1;198,79;366,79;833,84;620;58608419,9659;57980021,72;42958201,91;0,0016129032258064516;3,3918334620803893e-06;6,326144577373919e-06;1,9410495852385646e-05
2003;México;S11;1;28,86;94,0;2878,45;1157;4526509,252;4332507,5600000005;27086057,26;0,000864304235090752;6,375774000074881e-06;2,1696442233097913e-05;0,00010627054252930423
2003;México;S15;2;1140,96;1359,1599999999999;15936,0;732;147198371,7568;148190848,05;240388779,18;0,00273224043715847;7,751172695613e-06;9,171686496735718e-06;6,629261171989783e-05
2003;México;S16;2;456,44;511,84;14192,0;682;2738699,7815;3351858,5;12694190,07;0,002932551319648094;0,00016666302859600238;0,00015270334353314734;0,0011179917680246298
2003;México;S5;1;7662,0;7726,0;330994,6;44;7057763,125;7321389,98;45212439,02;0,022727272727272728;0,0010856130850948613;0,0010552640989081692;0,007320874679058621
2003;México;S7;1;5068,8;5699,94;14737,2;537;36865733,3403;16471897,99;33849149,87;0,00186219739292365;0,00013749353507255504;0,00034604026830790247;0,0004353787334866381
2003;Perú;S15;2;68,12;79,0;2980,0;1987;30896332,5823;31468962,64;19763235,6;0,0010065425264217413;2,2047924237786344e-06;2,510410047631618e-06;0,00015078502631421344
2003;Perú;S16;1;42,88;45,0;2640,0;4522;5779577,9625;6051962,27;34422677,17;0,00022114108801415304;7,419226849818621e-06;7,435604848871605e-06;7,669362806855733e-05
2003;Brasil;S1;43;824386,0700000001;971965,3200000001;2321280,07;877;15608999,588;32671474,21;138377292,91;0,04903078677309008;0,05281479221985358;0,029749662159490292;0,016775007092455194
2003;Brasil;S5;1;4593804,0;5045364,0;863317,19;143;835874607,002;856682198,03;239532945,7;0,006993006993006993;0,005495805185991263;0,005889423185870051;0,0036041688857333665
2003;Bolivia;S9;5;1175,9601;812879,1200000001;296469,11;125;1101512,1619;2544289,83;1079549,72;0,04;0,001067587032331613;0,3194915572963636;0,2746229326056423
2003;Uruguay;S1;3;10661,0;11461,6;37349,0;209;2175432,0609;2359659,82;2156389,06;0,014354066985645933;0,004900635690543895;0,004857310321959883;0,017320158357694505
2003;Uruguay;S11;13;442655,0;446719,0;776946,44;212;1487158,432;1521423,86;3797099,87;0,06132075471698113;0,29765154167515084;0,2936190313197796;0,20461575059915396
2003;Argentina;S1;19;81803,0;97816,45;233343,8;733;4211152,5587;7872741,29;62379622,59;0,02592087312414734;0,01942532331938431;0,012424700164382005;0,00374070554311765
2003;Argentina;S11;2;36464,0;36800,0;61932,56;833;3334607,234;3407890,67;9288983,0;0,0024009603841536613;0,010935020960852386;0,010798468484905944;0,006667313310832843
2003;Argentina;S9;2;51,016999999999996;41909,25;19346,18;263;1165470,4949;6353566,94;5374634,84;0,0076045627376425855;4,377373792236359e-05;0,006596176666708732;0,0035995338429354582
2003;Estados Unidos de América;S1;174;4520694,2667;4902884,86;18783719,35;5131;145315643,0338;163444533,34;694501976,15;0,0339115182225687;0,03110948121152035;0,02999723979633469;0,02704631519427535
2003;Estados Unidos de América;S11;9;143,015;273,5;7773,16;818;1343689,8299;1353494,81;14304381,04;0,011002444987775062;0,00010643453334066199;0,00020206948558598462;0,0005434111394448704
2003;Estados Unidos de América;S16;2;691,0;5290,0;37232,0;5481;5159440,8624;7944208,52;126326608,57000001;0,00036489691662105453;0,0001339292412547529;0,0006658939007809428;0,00029472808952493197
2003;Estados Unidos de América;S2;6;3588,5;4383,0;18854,739999999998;7972;916247905,7485;994547560,86;1127425164,31;0,0007526342197691922;3,916516455302004e-06;4,407029057725459e-06;1,672371754407253e-05
2003;Estados Unidos de América;S20;4;104,0;8590,0;32395,0;2475;9490009,4246;21459240,58;54142220,04;0,0016161616161616162;1,0958893226218641e-05;0,00040029375540930723;0,0005983315788688889
2003;Estados Unidos de América;S4;8;53037,57;65271,19;131787,32;7668;157171700,755;202746067,03;262914882,11;0,0010432968179447052;0,00033744987007982576;0,0003219356654170852;0,0005012546986399271
2003;Estados Unidos de América;S8;2;1202,0;1527,0;15350,0;89;104519,5265;110884,28;863761,07;0,02247191011235955;0,011500243449725157;0,0137711134526914;0,017771118117189514
2003;Estados Unidos de América;S9;20;124295,5051;2173693,96;1642351,72;5391;383685267,1767;799483458,45;572572615,29;0,003709886848451122;0,0003239517274525887;0,0027188729635685685;0,0028683728074703186
2003;Canadá;S1;5;52329,52;55904,350000000006;248538,4;488;3666104,5676;4301425,45;21621935,82;0,010245901639344262;0,01427387545420105;0,012996703220789286;0,011494733962261848
2003;Canadá;S4;2;3572,37;4005,6;24010,300000000003;2350;45439693,2635;54622640,67;55347037,07;0,000851063829787234;7,861782823409926e-05;7,333222910623519e-05;0,0004338136469642096
2003;Canadá;S5;2;6432193,0;7030875,0;10892261,450000001;18;396723177,0;407406988,0;75533631,68;0,1111111111111111;0,016213302808875216;0,017257620038662665;0,14420412745603603
2003;Arabia Saudita;S9;1;35,6222;22643,75;26026,58;17;18715449,728099998;145412819,75;27541072,07;0,058823529411764705;1,9033579485143574e-06;0,00015572045187577075;0,0009450096907574739
2003;Kuwait;S9;1;37,5865;23892,39;27536,98;11;4861098,9155;31345228,39;5900106,4;0,09090909090909091;7,732099398379337e-06;0,0007622337187251868;0,004667200577942119
2003;Chipre;S1;1;18013,2;20044,1;30474,49;5;18047,2007;137820,1;150851,49;0,2;0,9981160125293004;0,14543669609875481;0,20201649980387998
2003;Libano;S1;5;64724,97;70508,31;106790,9;11;87472,0025;95727,69;128890,42;0,45454545454545453;0,7399507059415954;0,7365508349778418;0,8285402437202082
2003;India;S2;1;500,0;540,0;2996,57;26;371701,9;385358,0;496842,43;0,038461538461538464;0,0013451639606900045;0,001401294380809533;0,0060312280495045485
2003;Thailandia;S1;24;1181054,0;1286583,7;3477704,4;195;5712854,4711;6235748,66;18135145,6;0,12307692307692308;0,20673623071875488;0,206323854624378;0,19176600379762043
2003;Taiwán (Formosa);S1;19;532595,66;578737,44;1502621,61;224;3285059,7922;11478221,26;18685699,66;0,08482142857142858;0,16212662590330554;0,0504204812654047;0,08041559253018626
2003;Taiwán (Formosa);S4;4;800060,0;800060,0;438434,8;557;109305724,88159999;110254956,97;73251055,38;0,00718132854578097;0,007319470236958086;0,007256453786632864;0,005985371783731425
2003;Japón;S1;244;15766246,3428;17244943,13;61873667,76;3000;160737867,6142;177850300,77;600288038,34;0,08133333333333333;0,09808669591562487;0,09696324974058686;0,10307329783065754
2003;Japón;S2;2;132,0;178,0;1019,04;1798;71233493,3229;70653014,26;93210226,22;0,0011123470522803114;1,8530608824931081e-06;2,5193546498238248e-06;1,093270600582821e-05
2003;Japón;S4;37;1451288,2;1605501,8;2897774,47;1884;219873948,0912;228641909,91;150145929,61;0,019639065817409766;0,0066005464157946996;0,007021905129431308;0,019299720462132346
2003;Japón;S5;4;8044253,0;8872017,0;39390287,87;218;3213479924,636;3303175372,1;1100049111,87;0,01834862385321101;0,0025032840374477196;0,0026859055304591954;0,03580775389476885
2003;Corea del Sur;S1;17;758639,12;824730,21;2636088,56;524;29264769,4466;37537894,35;56474354,28;0,03244274809160305;0,025923290507526592;0,02197060395317565;0,046677621968553476
2003;Corea del Sur;S5;1;9192548,0;10008218,0;1435317,14;65;1205489142,3;1234701541,0;311803497,36;0,015384615384615385;0,007625575110914046;0,008105779143917016;0,004603274665462847
2003;China;S1;42;2199323,25;2395064,14;3787901,98;682;23058661,1978;41336433,64;53253812,3;0,06158357771260997;0,09537948587448064;0,0579407541748442;0,07112921716592298
2003;China;S2;3;150,0;206,0;696,25;300;22567312,25;21679409,55;15092330,47;0,01;6,646781785012967e-06;9,502103806143558e-06;4,6132703056296115e-05
2003;China;S5;3;27510511,0;30088042,0;4399425,05;89;2530845435,147;2628905053,0;426895603,83;0,033707865168539325;0,010870087369994643;0,011445085080446228;0,010305622757717495
2003;Territorio Británico en Asia;S1;3;66585,55;70488,33;247376,5;30;282621,3972;479911,99;1087021,34;0,1;0,23559981890854512;0,146877618123273;0,22757280919618375
2003;Emiratos Arabes Unidos;S9;10;410,3172;245692,97;294466,35;33;14356076,1312;136475440,79;26098899,05;0,30303030303030304;2,8581431043560667e-05;0,001800272404894132;0,01128271155943645
2003;Nueva Zelandia;S1;6;281710,5;295137,6;391126,67;81;943065,14;998628,28;2432473,86;0,07407407407407407;0,2987179655479578;0,2955430022470423;0,16079378135640068
2003;Australia;S1;1;19350,0;20382,0;18520,0;226;5095824,0581;5385876,94;26936468,19;0,004424778761061947;0,0037972268625017505;0,0037843419422798766;0,0006875437369653174
